DUB,Substrate,label,Ubibrowser2,Ubibrowser2_domain_motif,DeepDSI
O94782,P27482,0,2.38,2.38,0.026185249909758568
O94782,Q13835,0,47.1,47.1,0.004826324060559273
Q6GQQ9,Q8NFZ5,0,21.09,1.0,0.004180915653705597
Q6R6M4,Q0WX57,0,8.6955,5.61,0.006712893024086952
Q5VVJ2,Q9BQA1,0,6.4464,4.08,0.4274321496486664
Q9UK80,Q5T5X7,0,2.52,2.52,0.013951759785413742
Q9UK80,Q8IUH3,0,10.769596,6.8162,0.0028184899128973484
Q9UK80,Q9BZI7,0,1.85,1.85,0.08275322616100311
Q9UK80,Q9Y2K6,0,3.7604,2.38,0.38164207339286804
Q9UK80,Q9Y5S9,0,4.79,4.79,0.005458135157823563
Q9UPT9,O75478,0,6.696,2.48,0.10567693412303925
Q9UPT9,P49848,0,5.6406,2.38,0.007938805036246777
Q9UPT9,Q12962,0,5.319,1.97,0.0016478362958878279
Q9UPT9,Q96GX2,0,2.15,1.0,0.0011207120260223746
O75317,Q53GS9,0,1.0,1.0,0.002469051629304886
O75317,Q8TBZ3,0,11.4002,11.4002,0.1547698676586151
P12956,P20936,0,5.705,1.0,0.6808153986930847
Q9Y6I4,Q9H496,0,1.0,1.0,0.0030990606173872948
P21580,Q13158,0,61.008696,5.54,0.3829779326915741
Q93008,O15169,0,36.112692,2.38,0.5147323608398438
Q92560,O60516,0,2.52,2.52,0.338090717792511
Q92560,P52739,0,1.97,1.97,0.9964346885681152
Q9UGI0,Q9NVK5,0,1.58,1.0,0.0011330099077895284
Q9Y5T5,P11182,0,4.9028,2.38,0.007102855481207371
O75604,P14555,0,3.15,3.15,0.006792827043682337
O75604,P19438,0,84.34077762,14.7053,0.06691216677427292
O75604,P36776,0,6.4464,4.08,0.01132245734333992
Q9UPU5,P49407,0,2.28,1.5,0.9953877329826355
Q92905,P43354,0,6.489,3.15,0.9816092848777771
Q92905,P31151,0,3.3374,1.85,0.0001430879783583805
Q92905,Q8N114,0,3.034,1.85,0.6747751832008362
Q92905,Q9HB07,0,1.0,1.0,0.0022844490595161915
Q53GS9,O95400,0,2.28,1.5,0.002316767815500498
Q92995,Q9BYV6,0,7.934444,2.38,0.0018131049582734704
Q01804,O76013,0,1.0,1.0,0.0017796591855585575
P35125,Q99750,0,1.58,1.0,0.007678003050386906
P35125,Q14CW9,0,22.03047,2.38,0.00334865041077137
O00487,Q8NBP7,0,6.489,3.15,0.0001905048411572352
O00487,Q96JH8,0,7.2759,3.07,0.9942289590835571
Q9Y5K5,Q53TQ3,0,1.0,1.0,0.06764660030603409
Q5D1E8,Q9Y297,0,2.37,1.0,0.16094663739204407
Q70EL3,P11310,0,3.2526,1.17,0.0004281651636119932
Q70EL3,P11717,0,135.352512,14.5854,0.17308034002780914
Q70EL3,Q9NQ29,0,2.38,2.38,0.025107411667704582
O94966,P19474,0,23.484412,11.4002,0.9920830726623535
O94966,Q6ISU1,0,1.17,1.17,0.03019528277218342
O94966,Q9H2V7,0,6.5395,3.19,0.02420453540980816
Q8TEY7,Q13228,0,10.4076,2.52,0.0026274644769728184
Q70CQ3,Q8N594,0,5.2456,3.32,0.004630335606634617
Q9UHP3,P19013,0,4.18,4.18,0.009259514510631561
Q9UHP3,Q14315,0,6.3242,3.07,0.008292417973279953
Q9UHP3,Q96DA0,0,1.34,1.0,0.01214003749191761
Q9H9J4,Q8N1G4,0,1.5,1.5,0.01121221948415041
Q9H9J4,Q9BYN8,0,1.85,1.85,0.0018516082782298326
Q9H9J4,Q9H6W3,0,4.9028,2.38,0.0032015780452638865
Q86T82,P02768,0,1.71,1.0,0.16602469980716705
Q9NQC7,O75762,0,5.6406,2.38,0.6590228080749512
Q9NQC7,Q9UM82,0,24.6906,3.19,0.1351589858531952
Q13107,Q15118,0,5.292,2.52,0.006641480606049299
Q9Y2K6,O15049,0,1.85,1.85,0.00433788588270545
Q9Y2K6,Q5T9A4,0,4.9742,2.38,0.010013235732913017
P51784,O95931,0,8.4915,1.85,0.0013022765051573515
P51784,P37231,0,73.782828,24.4314,0.9936703443527222
P51784,P48059,0,1.0,1.0,0.6505504250526428
P51784,Q9BXW4,0,1.0,1.0,0.22602882981300354
P51784,Q9H0Y0,0,2.01,1.0,0.00018609297694638371
P51784,Q9HC52,0,23.1336,2.38,0.0004978650831617415
P51784,Q9NR20,0,18.76392,13.797,0.13019217550754547
P51784,Q9NRC8,0,40.981611,17.8959,0.9972424507141113
P51784,Q9Y463,0,16.086675,10.3785,0.8016465902328491
Q70EL2,Q8N5C6,0,3.19,3.19,0.6525681614875793
Q8NB14,A6NHT5,0,11.4002,11.4002,0.11098829656839371
Q70CQ1,O75170,0,3.7604,2.38,0.0004239104164298624
Q70CQ1,P08709,0,3.9775,1.85,0.001757028978317976
Q70CQ1,Q9H0E7,0,2.48,2.48,0.05914856120944023
P40818,P78386,0,5.4205,1.85,0.24011385440826416
P40818,Q14493,0,3.5752,1.0,0.31145474314689636
P40818,Q15323,0,5.6736,1.97,0.02397911436855793
P40818,Q96FZ7,0,3.66,1.5,0.06696559488773346
Q504Q3,P21695,0,1.97,1.97,0.02303335815668106
Q9Y4E8,O75150,0,4.76,1.0,0.001748042879626155
Q9Y4E8,O76011,0,1.85,1.85,0.004535158164799213
Q9Y4E8,Q14525,0,2.38,2.38,0.013626237399876118
Q9Y4E8,Q14533,0,1.0,1.0,0.05725403130054474
P46736,O75971,0,18.056346,2.38,0.0023757820017635822
Q9H0E7,Q13428,0,3.9184,2.48,1.622966919967439e-06
Q0WX57,P0C7H9,0,16.086675,10.3785,0.0007704007439315319
P62068,Q9BS26,0,2.8675,1.85,0.06295185536146164
P62068,Q9P0U4,0,9.9864,6.57,0.4913921356201172
O95630,Q8WYA6,0,9.374442,1.97,0.0032568827737122774
O95630,Q15796,0,11.8575,4.65,0.7108980417251587
P54252,P29466,0,5.0794,1.0,0.3542758822441101
P54252,Q9BSU1,0,3.379,1.0,0.022965556010603905
Q9P275,Q6ZN17,0,2.6398,1.97,0.015835333615541458
Q93009,O00463,0,17.6733,6.57,0.8707056641578674
Q93009,P54253,0,5.771115,1.97,0.991584300994873
Q93009,Q15170,0,2.37,1.0,0.0012310657184571028
Q93009,Q68CJ9,0,9.28998,2.52,0.15730836987495422
Q93009,Q92611,0,19.9424,13.12,0.0021973701659590006
Q93009,Q9BZR9,0,4.6,1.0,0.008741569705307484
Q93009,Q9HBZ2,0,90.553254,17.8959,0.36237215995788574
Q93009,Q9Y496,0,5.7288,2.48,0.48568829894065857
